policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
baseline_physical,0,47,delivered_on_time,169.9377564069975,0.8988522299398521,140.22346685315884,2,True,True,0-2-11
baseline_physical,0,48,delivered_late,39.14114963186372,0.9206335335389872,448.17621344657084,2,True,False,0-3-11
baseline_physical,0,49,delivered_on_time,160.72820929937956,0.8272911901588675,53.9667827565984,2,True,True,0-9-13
baseline_physical,0,50,delivered_on_time,159.26351779562933,0.8230284542559172,101.13080872692287,2,True,True,0-4-13
baseline_physical,0,51,delivered_on_time,87.43040565307233,0.19308965740686404,215.7203485852089,2,True,True,0-5-11
baseline_physical,0,52,delivered_on_time,86.70799280925941,0.25778158414599506,545.7864933247054,2,True,True,0-10-13
baseline_physical,0,53,delivered_on_time,91.10963956027584,0.14653567824034788,159.80450150166266,2,True,True,0-6-13
baseline_physical,0,54,delivered_late,51.43948417450363,0.8175270216208554,144.1034964707016,2,True,False,0-7-12
baseline_physical,0,55,delivered_on_time,130.01592385534914,0.5788002518429646,192.92757112676344,2,True,True,0-3-11
baseline_physical,0,56,delivered_on_time,97.86965616336393,0.2203077290792246,138.2267447304171,2,True,True,0-7-12
baseline_physical,0,57,delivered_on_time,107.23285932943055,0.32285502741351313,257.0095994593094,2,True,True,0-9-13
baseline_physical,0,58,delivered_late,37.42211709720247,0.819991832266271,391.1462931180442,2,True,False,0-6-13
baseline_physical,0,59,delivered_on_time,132.2846638317706,0.5476325175572015,81.89867985921141,2,True,True,0-3-11
baseline_physical,0,60,delivered_on_time,94.96492251845599,0.26340835931432527,309.035093401219,2,True,True,0-8-13
baseline_physical,0,61,delivered_on_time,78.25925750614665,0.1400365896854601,339.60779134493123,2,True,True,0-7-12
baseline_physical,0,62,delivered_on_time,90.82478947820238,0.21381947997751247,325.32995699465476,2,True,True,0-1-13
baseline_physical,0,63,delivered_on_time,100.16332233433803,0.27261947863437497,280.60652713388197,2,True,True,0-6-12
baseline_physical,0,64,delivered_late,42.127556177973446,0.9827665734657165,391.6256500788069,2,True,False,0-1-13
baseline_physical,0,65,delivered_on_time,113.82763433870544,0.32365709622648886,73.73654779382534,2,True,True,0-4-13
baseline_physical,0,66,delivered_on_time,169.14719445843477,0.9032947807946551,96.90661618013581,2,True,True,0-4-12
baseline_physical,0,67,missed_deadline,-31.275615556905326,0.8288691713252155,218.44859362892413,1,False,False,0-6
baseline_physical,0,68,delivered_on_time,87.00219497185296,0.20524575102787632,412.0586201812377,2,True,True,0-3-13
baseline_physical,0,69,delivered_on_time,120.41991857481048,0.49538078648989226,242.56430822043978,2,True,True,0-1-13
baseline_physical,0,70,delivered_on_time,129.02387995231507,0.5456142387262715,254.71009545896558,2,True,True,0-3-12
baseline_physical,0,71,delivered_on_time,129.27567709439927,0.4971992239352593,142.7418520177517,2,True,True,0-6-11
baseline_physical,0,72,delivered_on_time,88.54549726615743,0.11585292486843932,149.12628850808542,2,True,True,0-10-12
baseline_physical,0,73,missed_deadline,-32.531517858275684,0.8924726935938925,345.59687442416816,1,False,False,0-1
baseline_physical,0,74,delivered_late,46.30090092771429,0.7354268944458606,182.97015960459657,2,True,False,0-7-11
baseline_physical,0,75,delivered_on_time,153.50836598768376,0.7214186926297246,99.44904623570989,2,True,True,0-4-12
baseline_physical,0,76,delivered_on_time,148.90619972191467,0.7085674482484992,130.99296774972964,2,True,True,0-2-13
baseline_physical,0,77,delivered_on_time,89.59041677659243,0.14040855968962698,154.98410480043282,2,True,True,0-2-12
baseline_physical,0,78,delivered_on_time,135.65626649896015,0.5661820847783602,144.2943974980031,2,True,True,0-9-12
baseline_physical,0,79,delivered_on_time,84.28078938297918,0.15939317657540256,275.86663835307706,2,True,True,0-7-12
baseline_physical,0,80,delivered_on_time,103.87439573569831,0.302464578959998,246.8333923207462,2,True,True,0-8-13
baseline_physical,0,81,delivered_on_time,170.63689364343156,0.9870794650490299,280.5815948253412,2,True,True,0-7-13
baseline_physical,0,82,delivered_on_time,155.0143288066783,0.788636621974793,179.82786324021612,2,True,True,0-5-12
baseline_physical,0,83,delivered_on_time,172.74117725063488,0.8970713529208132,68.34710691495415,2,True,True,0-3-13
baseline_physical,0,84,delivered_on_time,85.65306864114986,0.10223472236390982,86.5251679116483,3,True,True,0-3-2-11
baseline_physical,0,85,delivered_on_time,151.01211676075792,0.7402204798378723,105.45787133445003,2,True,True,0-7-12
baseline_physical,0,86,delivered_on_time,114.83638672883058,0.5258412221220522,421.48244571602856,2,True,True,0-8-12
baseline_physical,0,87,delivered_on_time,60.805182821206046,0.1269715412331037,623.7616460470988,3,True,True,0-4-5-12
baseline_physical,0,88,delivered_on_time,110.98415665058103,0.31386637862556643,43.757097043124666,2,True,True,0-6-12
baseline_physical,0,89,missed_deadline,-35.97395316900113,0.8978331020260715,237.85770412256562,1,False,False,0-7
baseline_physical,0,90,delivered_on_time,105.96119512277856,0.3640146102996342,346.2473123894547,2,True,True,0-7-13
baseline_physical,0,91,delivered_on_time,108.41067779364279,0.30081879117525634,78.60142995102879,2,True,True,0-8-11
baseline_physical,0,92,delivered_on_time,84.78313831996503,0.16086753302174098,338.16000294254957,2,True,True,0-10-11
baseline_physical,0,93,delivered_on_time,81.7491688731901,0.16901062788180363,409.92672647024267,2,True,True,0-10-11
baseline_physical,0,94,delivered_on_time,125.06517787830317,0.38534689545500644,37.67565517823557,2,True,True,0-6-11
baseline_physical,0,95,delivered_on_time,97.6717290993124,0.33236879187321866,330.3675684329151,2,True,True,0-4-11
baseline_physical,0,96,delivered_on_time,87.07196060212408,0.12957518127440634,159.68670899412314,2,True,True,0-9-11
baseline_physical,0,97,delivered_on_time,97.37032186921893,0.3104889938245251,308.46342020960856,2,True,True,0-2-12
baseline_physical,0,98,delivered_on_time,84.8522673883048,0.14982027995659816,349.70225766978723,2,True,True,0-5-12
baseline_physical,0,99,delivered_on_time,106.91531759487437,0.4593557862487012,360.57418178312156,2,True,True,0-1-12
rl_seed_7,0,0,delivered_on_time,108.95213945716345,0.58686873132588,694.4363047748168,2,True,True,0-10-12
rl_seed_7,0,1,delivered_on_time,77.6529039610649,0.3731711774403993,783.8975051392151,2,True,True,0-10-12
rl_seed_7,0,2,delivered_on_time,105.91450142507195,0.4162402849928766,421.7259350663848,2,True,True,0-9-12
rl_seed_7,0,3,missed_deadline,-35.805490912653156,0.9221860918908711,399.93392711619396,1,False,False,0-10
rl_seed_7,0,4,missed_deadline,-32.9918229702356,0.7019030487559503,610.3773753360597,1,False,False,0-10
rl_seed_7,0,5,delivered_on_time,123.59481372289574,0.4879204182821688,212.80275810835928,2,True,True,0-10-12
rl_seed_7,0,6,delivered_late,6.18463951020852,0.32724517757714733,1064.3035078288467,2,True,False,0-10-12
rl_seed_7,0,7,delivered_on_time,125.63799176586701,0.5123394620406032,147.74312816035803,2,True,True,0-9-11
rl_seed_7,0,8,delivered_on_time,45.80935924834198,0.1633390431094142,988.3625984600917,2,True,True,0-9-11
rl_seed_7,0,9,delivered_late,38.98600528547224,0.7919794445585358,432.71216231550886,2,True,False,0-9-13
rl_seed_7,0,10,delivered_on_time,114.18816205043238,0.5366035699772459,502.4956134764825,2,True,True,0-10-13
rl_seed_7,0,11,delivered_on_time,84.2899086397979,0.44623689619924967,894.5507604287652,2,True,True,0-10-11
rl_seed_7,0,12,delivered_on_time,139.57164463178583,0.7172436600629449,222.27876850357754,2,True,True,0-10-11
rl_seed_7,0,13,delivered_on_time,101.69869134999321,0.23951418697548613,175.4057285036751,2,True,True,0-9-12
rl_seed_7,0,14,missed_deadline,-32.67118531337536,0.7779814545339228,436.7139202274593,1,False,False,0-9
rl_seed_7,0,15,missed_deadline,-29.42330804698908,0.8377128084752794,707.0065427685586,1,False,False,0-10
rl_seed_7,0,16,missed_deadline,-31.10191711447794,0.774418332517328,409.4728362573455,1,False,False,0-9
rl_seed_7,0,17,delivered_on_time,88.75701868963706,0.42808035718106063,744.3546967394801,2,True,True,0-9-11
rl_seed_7,0,18,delivered_on_time,90.00114419877849,0.14423530916177438,168.47478199890642,2,True,True,0-10-12
rl_seed_7,0,19,delivered_on_time,124.11860086818638,0.5381957181241427,186.0466609950098,2,True,True,0-9-13
rl_seed_7,0,20,missed_deadline,-32.21277233997634,0.9461257201786679,460.2158937764613,1,False,False,0-10
rl_seed_7,0,21,delivered_on_time,67.12318746432487,0.26482603210243216,825.0513137099633,2,True,True,0-9-11
rl_seed_7,0,22,delivered_on_time,145.99826477206233,0.7348056154573248,159.9277763419014,2,True,True,0-10-13
rl_seed_7,0,23,delivered_on_time,95.69641000087134,0.19955096316493412,123.59234949732993,2,True,True,0-9-12
rl_seed_7,0,24,delivered_late,43.846473624819275,0.7376414774571487,333.69809539135025,2,True,False,0-9-11
rl_seed_7,0,25,delivered_on_time,76.17364782655874,0.5046824446347224,1252.393241046085,2,True,True,0-10-13
rl_seed_7,0,26,delivered_on_time,95.48970545940527,0.4935349711942961,806.4717070886647,2,True,True,0-9-11
rl_seed_7,0,27,delivered_on_time,72.9365695244958,0.5338329223410702,1346.013636624944,2,True,True,0-9-12
rl_seed_7,0,28,delivered_on_time,167.19553140294448,0.8846265615539697,114.40681992835542,2,True,True,0-10-11
rl_seed_7,0,29,delivered_on_time,149.7791617304057,0.7155589603762454,171.31110198056774,2,True,True,0-9-12
rl_seed_7,0,30,delivered_late,1.0823678134696948,0.22241774090617142,1153.8624784434508,2,True,False,0-10-12
rl_seed_7,0,31,missed_deadline,-35.85326160933205,0.18021186310460494,1297.3214812873389,1,False,False,0-10
rl_seed_7,0,32,delivered_on_time,132.592801189385,0.5212638057587812,47.75839863610806,2,True,True,0-10-12
rl_seed_7,0,33,missed_deadline,-33.54286448525403,0.13770894218917137,1217.0741559892317,1,False,False,0-10
rl_seed_7,0,34,missed_deadline,-32.88180074546052,0.8002353494735105,1406.9090062889688,1,False,False,0-10
rl_seed_7,0,35,delivered_on_time,122.12588247895793,0.4874937174456375,257.8767212208672,2,True,True,0-10-11
rl_seed_7,0,36,delivered_on_time,87.69661052609325,0.13685388944755686,141.9022471587091,2,True,True,0-9-11
rl_seed_7,0,37,delivered_on_time,100.6073398375054,0.3117799091608666,162.50352655213968,2,True,True,0-9-12
rl_seed_7,0,38,missed_deadline,-34.615973601317535,0.8138360264027388,602.9997468888939,1,False,False,0-10
rl_seed_7,0,39,missed_deadline,-30.267158716268668,0.8738694433190876,649.039066453975,1,False,False,0-9
rl_seed_7,0,40,delivered_on_time,120.04113293134485,0.49732491261255773,385.1742467171684,2,True,True,0-10-12
rl_seed_7,0,41,delivered_late,-16.9960396352036,0.36117220556604224,1554.7494061273915,2,True,False,0-10-13
rl_seed_7,0,42,delivered_on_time,62.27836477894455,0.12599226288471208,813.7044858026524,2,True,True,0-9-12
rl_seed_7,0,43,delivered_on_time,127.68277648586844,0.5753255489101283,338.9902786293251,2,True,True,0-10-12
rl_seed_7,0,44,delivered_on_time,70.27283316658433,0.11369217581665056,431.88801393989485,2,True,True,0-10-11
rl_seed_7,0,45,delivered_late,32.119165007009606,0.8825134961770933,599.7400079322807,2,True,False,0-10-11
rl_seed_7,0,46,delivered_on_time,129.00550546142958,0.5993288347788878,333.3163372557137,2,True,True,0-10-13
rl_seed_7,0,47,delivered_late,44.1980137438639,0.8988522299398521,336.21420229139073,2,True,False,0-9-11
rl_seed_7,0,48,missed_deadline,-36.756978215410456,0.9206335335389872,1223.1194701407846,1,False,False,0-9
rl_seed_7,0,49,delivered_on_time,160.72820929937956,0.8272911901588675,53.9667827565984,2,True,True,0-9-13
rl_seed_7,0,50,delivered_late,41.63458684609604,0.8230284542559172,308.5015292649166,2,True,False,0-10-13
rl_seed_7,0,51,delivered_on_time,92.89561934437202,0.19308965740686404,311.48779550408995,2,True,True,0-9-13
rl_seed_7,0,52,delivered_late,-5.213429839974014,0.25778158414599506,1348.3505807095949,2,True,False,0-10-12
rl_seed_7,0,53,delivered_on_time,37.82980949918624,0.14653567824034788,1173.3148041027418,2,True,True,0-9-13
rl_seed_7,0,54,missed_deadline,-36.114996367568864,0.8175270216208554,151.2192449271413,1,False,False,0-10
rl_seed_7,0,55,delivered_on_time,124.59263817352907,0.5788002518429646,395.37560795320945,2,True,True,0-9-13
rl_seed_7,0,56,delivered_on_time,97.65712263686278,0.2203077290792246,158.6665706806636,2,True,True,0-10-13
rl_seed_7,0,57,delivered_on_time,103.9107995951821,0.32285502741351313,310.14075005114023,2,True,True,0-9-12
rl_seed_7,0,58,missed_deadline,-32.80024598170548,0.819991832266271,1004.0077223394331,1,False,False,0-10
rl_seed_7,0,59,delivered_on_time,130.95988310374054,0.5476325175572015,96.28811352898306,2,True,True,0-10-12
rl_seed_7,0,60,delivered_late,13.246210781742725,0.26340835931432527,888.53438100561,2,True,False,0-10-12
rl_seed_7,0,61,delivered_on_time,78.23121441179251,0.1400365896854601,445.2172471664803,2,True,True,0-9-12
rl_seed_7,0,62,delivered_late,16.242080379046442,0.21381947997751247,871.1284978589674,2,True,False,0-10-13
rl_seed_7,0,63,missed_deadline,-28.601008724562057,0.27261947863437497,727.53614498135,1,False,False,0-10
rl_seed_7,0,64,missed_deadline,-33.44572233943234,0.9827665734657165,698.1918939704109,1,False,False,0-10
rl_seed_7,0,65,delivered_on_time,104.97314678901778,0.32365709622648886,343.33044502417823,2,True,True,0-10-13
rl_seed_7,0,66,missed_deadline,-35.84306843452598,0.9032947807946551,326.6025287859749,1,False,False,0-9
rl_seed_7,0,67,missed_deadline,-32.827007446021426,0.8288691713252155,628.9650909558457,1,False,False,0-9
rl_seed_7,0,68,missed_deadline,-36.101503369795495,0.20524575102787632,1458.7699685349553,1,False,False,0-9
rl_seed_7,0,69,delivered_on_time,104.59676360140935,0.49538078648989226,588.2991221526917,2,True,True,0-9-11
rl_seed_7,0,70,delivered_on_time,101.57906661628178,0.5456142387262715,818.7936665361913,2,True,True,0-10-12
rl_seed_7,0,71,delivered_on_time,117.83745029994769,0.4971992239352593,287.67625799175636,2,True,True,0-10-13
rl_seed_7,0,72,delivered_on_time,90.82134267811193,0.11585292486843932,201.0256169836547,2,True,True,0-10-11
rl_seed_7,0,73,missed_deadline,-30.193824717300707,0.8924726935938925,509.8942505958214,1,False,False,0-10
rl_seed_7,0,74,missed_deadline,-33.11268921374993,0.7354268944458606,1051.8377224843473,1,False,False,0-9
rl_seed_7,0,75,delivered_on_time,155.7986300685285,0.7214186926297246,107.33467935547125,2,True,True,0-9-13
rl_seed_7,0,76,delivered_on_time,142.2499602283594,0.7085674482484992,196.22414513420767,2,True,True,0-9-11
rl_seed_7,0,77,delivered_on_time,64.26486612442233,0.14040855968962698,593.7282004503176,2,True,True,0-9-12
rl_seed_7,0,78,delivered_on_time,116.47224605939304,0.5661820847783602,533.639884913449,2,True,True,0-10-11
rl_seed_7,0,79,delivered_on_time,73.43042067660413,0.15939317657540256,503.49078828119366,2,True,True,0-10-11
rl_seed_7,0,80,missed_deadline,-33.17980711651268,0.302464578959998,1681.113087572121,1,False,False,0-10
rl_seed_7,0,81,delivered_on_time,170.9362408125306,0.9870794650490299,298.0919933197269,2,True,True,0-10-13
rl_seed_7,0,82,delivered_late,38.78464837978444,0.788636621974793,337.8872889451907,2,True,False,0-9-12
rl_seed_7,0,83,delivered_on_time,166.66914282965172,0.8970713529208132,97.38530489798902,2,True,True,0-10-13
rl_seed_7,0,84,delivered_on_time,91.13130158217378,0.10223472236390982,111.17073497411734,2,True,True,0-9-12
rl_seed_7,0,85,delivered_late,28.176988021222492,0.7402204798378723,587.3866106399788,2,True,False,0-9-11
rl_seed_7,0,86,delivered_on_time,80.20253942886144,0.5258412221220522,1182.060504590264,2,True,True,0-9-12
rl_seed_7,0,87,no_feasible_contact,-31.70389688985838,0.1269715412331037,623.7783750325511,1,False,False,0-10
rl_seed_7,0,88,delivered_on_time,113.99582082424294,0.31386637862556643,110.41663195954021,2,True,True,0-10-12
rl_seed_7,0,89,missed_deadline,-33.15082953741781,0.8978331020260715,402.03779718405457,1,False,False,0-9
rl_seed_7,0,90,delivered_on_time,67.35107240625408,0.3640146102996342,1076.456528234425,2,True,True,0-10-11
rl_seed_7,0,91,delivered_on_time,99.44897001459333,0.30081879117525634,278.8761427197186,2,True,True,0-10-13
rl_seed_7,0,92,delivered_on_time,57.86230073649881,0.16086753302174098,934.54264100435,2,True,True,0-9-11
