policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
baseline_env_rules,1,19,delivered_on_time,82.13090529515253,0.26709666221581185,611.754302126428,2,True,True,0-2-11
baseline_env_rules,1,20,missed_deadline,-31.91066520694862,0.7654031268504242,1128.2463936183785,1,False,False,0-1
baseline_env_rules,1,21,delivered_on_time,169.19473636918462,0.8987307047507667,85.4443050869717,2,True,True,0-7-12
baseline_env_rules,1,22,delivered_late,18.148423714861252,0.7280522627200411,798.1545364484812,2,True,False,0-3-11
baseline_env_rules,1,23,delivered_on_time,93.57981221107605,0.45331423422683537,789.2216390245899,2,True,True,0-9-12
baseline_env_rules,1,24,delivered_on_time,72.87436666037715,0.4189378124151504,1026.893259767629,2,True,True,0-1-12
baseline_physical,1,0,delivered_on_time,154.95950169634534,0.785665866994439,182.97540083128973,2,True,True,0-10-13
baseline_physical,1,1,delivered_on_time,119.47518192803341,0.5682037547548784,385.3472655059386,2,True,True,0-10-13
baseline_physical,1,2,delivered_on_time,87.89248233785659,0.19632618648137976,315.2275028116936,2,True,True,0-8-12
baseline_physical,1,3,delivered_on_time,102.92401913560478,0.31021930740779724,241.61760399838806,2,True,True,0-7-12
baseline_physical,1,4,delivered_on_time,116.30422324025945,0.3785754368845792,71.96104565574876,2,True,True,0-6-11
baseline_physical,1,5,missed_deadline,-35.04694476231506,0.5433810111201751,746.4137305548222,2,False,False,0-4-1
baseline_physical,1,6,delivered_on_time,167.18339863762603,0.855632274281281,121.22118602807186,2,True,True,0-1-11
baseline_physical,1,7,delivered_late,39.398480774741586,0.845227660622154,344.42616502231834,2,True,False,0-2-11
baseline_physical,1,8,delivered_on_time,122.85521511486604,0.44133803939129834,223.34003005622583,2,True,True,0-7-11
baseline_physical,1,9,delivered_late,44.56306846034683,0.7099445933740127,261.56108277723354,2,True,False,0-9-12
baseline_physical,1,10,delivered_on_time,180.165820326831,0.9811432272876364,77.21704321433019,2,True,True,0-8-13
baseline_physical,1,11,delivered_on_time,99.07677586881357,0.326642071416851,389.8455794759002,2,True,True,0-4-12
baseline_physical,1,12,delivered_on_time,73.38524919759169,0.12779436163160637,491.7251532390968,2,True,True,0-3-12
baseline_physical,1,13,delivered_on_time,135.66642467827305,0.5728982298109134,54.634764360025976,2,True,True,0-6-11
baseline_physical,1,14,delivered_on_time,91.42111564257307,0.17215609097927861,74.32643830984861,3,True,True,0-1-8-12
baseline_physical,1,15,delivered_on_time,118.76395311809063,0.557439752779456,430.2831995316257,2,True,True,0-8-12
baseline_physical,1,16,delivered_on_time,125.5907115646763,0.5089425668026079,174.3054804802864,2,True,True,0-5-11
baseline_physical,1,17,delivered_on_time,52.64155070193519,0.16919923478976354,985.1137711847022,2,True,True,0-7-13
baseline_physical,1,18,delivered_on_time,125.46736126896944,0.45380717509039514,78.80921226356678,2,True,True,0-4-11
baseline_physical,1,19,delivered_on_time,95.74082142386028,0.26709666221581185,389.1019956484329,2,True,True,0-2-12
baseline_physical,1,20,delivered_late,41.03963022814385,0.7654031268504242,375.5282276411083,2,True,False,0-3-13
baseline_physical,1,21,delivered_on_time,169.19473636918462,0.8987307047507667,85.4443050869717,2,True,True,0-7-12
baseline_physical,1,22,missed_deadline,-32.135944221030435,0.7280522627200411,424.7377044214612,1,False,False,0-5
baseline_physical,1,23,delivered_on_time,102.07697520895826,0.45331423422683537,456.0751724853577,2,True,True,0-7-11
baseline_physical,1,24,delivered_on_time,115.1365399435092,0.4189378124151504,258.8397120223955,2,True,True,0-7-11
rl_seed_7,1,0,delivered_late,36.934396724366906,0.785665866994439,490.9146419665648,2,True,False,0-10-11
rl_seed_7,1,1,delivered_on_time,73.70846608627306,0.5682037547548784,1336.4664096357722,2,True,True,0-9-12
rl_seed_7,1,2,delivered_on_time,57.27165016197243,0.19632618648137976,963.1682585029994,2,True,True,0-9-12
rl_seed_7,1,3,delivered_on_time,67.97595466645679,0.31021930740779724,982.6867274942839,2,True,True,0-9-13
rl_seed_7,1,4,delivered_on_time,106.79940155087648,0.3785754368845792,353.1788738489836,2,True,True,0-9-12
rl_seed_7,1,5,missed_deadline,-34.176908322971734,0.5433810111201751,1320.3883590025332,1,False,False,0-10
rl_seed_7,1,6,delivered_late,37.842698382293136,0.855632274281281,341.754643740827,2,True,False,0-6-12
rl_seed_7,1,7,missed_deadline,-30.092938577254127,0.845227660622154,294.58645640135524,1,False,False,0-10
rl_seed_7,1,8,missed_deadline,-31.84333919224885,0.44133803939129834,1019.8302516375609,1,False,False,0-9
rl_seed_7,1,9,delivered_late,37.59061488905773,0.7099445933740127,452.0619996452815,2,True,False,0-9-13
rl_seed_7,1,10,delivered_on_time,173.68097648831392,0.9811432272876364,122.10475316862814,2,True,True,0-10-11
rl_seed_7,1,11,delivered_late,11.660031611675471,0.326642071416851,990.6579489160885,2,True,False,0-10-12
rl_seed_7,1,12,missed_deadline,-35.56860902897899,0.12779436163160637,1478.7831689627865,1,False,False,0-9
rl_seed_7,1,13,delivered_on_time,129.70012524501823,0.5728982298109134,145.7209855225455,2,True,True,0-9-11
rl_seed_7,1,14,delivered_on_time,81.91309766855314,0.17215609097927861,368.56819337544795,2,True,True,0-9-11
rl_seed_7,1,15,delivered_on_time,118.76395311809063,0.557439752779456,430.2831995316257,2,True,True,0-8-12
rl_seed_7,1,16,delivered_on_time,119.31878839079502,0.5089425668026079,323.72831608383996,2,True,True,0-10-12
rl_seed_7,1,17,no_feasible_contact,-35.632014494031836,0.16919923478976354,1182.9051500435662,1,False,False,0-9
rl_seed_7,1,18,delivered_on_time,120.33385747032457,0.45380717509039514,207.05088172946057,2,True,True,0-9-11
rl_seed_7,1,19,delivered_on_time,47.83286958775417,0.26709666221581185,1280.5315027634917,2,True,True,0-9-11
rl_seed_7,1,20,missed_deadline,-32.04088621808591,0.7654031268504242,684.5021752307214,1,False,False,0-10
rl_seed_7,1,21,delivered_on_time,163.64164278187232,0.8987307047507667,223.91283242020657,2,True,True,0-10-13
rl_seed_7,1,22,missed_deadline,-32.955240930735876,0.7280522627200411,1429.696397759137,1,False,False,0-10
rl_seed_7,1,23,delivered_on_time,56.701174452085326,0.45331423422683537,1542.4579243859973,2,True,True,0-10-11
rl_seed_7,1,24,delivered_on_time,104.54805390707945,0.4189378124151504,451.40944025809944,2,True,True,0-10-12
rl_seed_42,1,0,delivered_on_time,154.95950169634534,0.785665866994439,182.97540083128973,2,True,True,0-10-13
rl_seed_42,1,1,delivered_on_time,73.70846608627306,0.5682037547548784,1336.4664096357722,2,True,True,0-9-12
rl_seed_42,1,2,delivered_on_time,57.27165016197243,0.19632618648137976,963.1682585029994,2,True,True,0-9-12
rl_seed_42,1,3,delivered_on_time,60.514728613489055,0.31021930740779724,1128.4728409287575,2,True,True,0-10-12
rl_seed_42,1,4,delivered_on_time,110.25097838995825,0.3785754368845792,301.1736188459186,2,True,True,0-9-13
rl_seed_42,1,5,missed_deadline,-34.176908322971734,0.5433810111201751,1320.3883590025332,1,False,False,0-10
rl_seed_42,1,6,delivered_late,48.57435686400841,0.855632274281281,259.99697787844946,2,True,False,0-10-12
rl_seed_42,1,7,missed_deadline,-30.092938577254127,0.845227660622154,294.58645640135524,1,False,False,0-10
rl_seed_42,1,8,missed_deadline,-31.84333919224885,0.44133803939129834,1019.8302516375609,1,False,False,0-9
rl_seed_42,1,9,delivered_late,37.59061488905773,0.7099445933740127,452.0619996452815,2,True,False,0-9-13
rl_seed_42,1,10,delivered_on_time,173.68097648831392,0.9811432272876364,122.10475316862814,2,True,True,0-10-11
rl_seed_42,1,11,delivered_on_time,94.39054953194479,0.326642071416851,485.2534190630602,2,True,True,0-10-13
rl_seed_42,1,12,missed_deadline,-35.56860902897899,0.12779436163160637,1478.7831689627865,1,False,False,0-9
rl_seed_42,1,13,delivered_on_time,129.70012524501823,0.5728982298109134,145.7209855225455,2,True,True,0-9-11
rl_seed_42,1,14,delivered_on_time,81.91309766855314,0.17215609097927861,368.56819337544795,2,True,True,0-9-11
rl_seed_42,1,15,missed_deadline,-34.601655936202846,0.557439752779456,967.9378664718191,1,False,False,0-3
rl_seed_42,1,16,delivered_on_time,99.55262969728716,0.5089425668026079,660.8280675177804,2,True,True,0-9-12
rl_seed_42,1,17,delivered_on_time,11.250163296628248,0.16919923478976354,1735.6150674240291,2,True,True,0-10-11
rl_seed_42,1,18,delivered_on_time,119.14176492264757,0.45380717509039514,208.16121359032866,2,True,True,0-9-12
rl_seed_42,1,19,delivered_on_time,47.83286958775417,0.26709666221581185,1280.5315027634917,2,True,True,0-9-11
rl_seed_42,1,20,missed_deadline,-35.597971045046634,0.7654031268504242,780.2903781907833,1,False,False,0-9
rl_seed_42,1,21,delivered_on_time,163.64164278187232,0.8987307047507667,223.91283242020657,2,True,True,0-10-13
rl_seed_42,1,22,missed_deadline,-32.955240930735876,0.7280522627200411,1429.696397759137,1,False,False,0-10
rl_seed_42,1,23,delivered_on_time,56.701174452085326,0.45331423422683537,1542.4579243859973,2,True,True,0-10-11
rl_seed_42,1,24,delivered_on_time,104.54805390707945,0.4189378124151504,451.40944025809944,2,True,True,0-10-12
rl_seed_123,1,0,delivered_late,36.934396724366906,0.785665866994439,490.9146419665648,2,True,False,0-10-11
rl_seed_123,1,1,delivered_on_time,106.40470623181773,0.5682037547548784,653.3252695753685,2,True,True,0-10-12
rl_seed_123,1,2,delivered_on_time,57.27165016197243,0.19632618648137976,963.1682585029994,2,True,True,0-9-12
rl_seed_123,1,3,delivered_on_time,60.514728613489055,0.31021930740779724,1128.4728409287575,2,True,True,0-10-12
rl_seed_123,1,4,delivered_on_time,110.25097838995825,0.3785754368845792,301.1736188459186,2,True,True,0-9-13
rl_seed_123,1,5,missed_deadline,-34.176908322971734,0.5433810111201751,1320.3883590025332,1,False,False,0-10
rl_seed_123,1,6,delivered_late,48.57435686400841,0.855632274281281,259.99697787844946,2,True,False,0-10-12
rl_seed_123,1,7,missed_deadline,-30.092938577254127,0.845227660622154,294.58645640135524,1,False,False,0-10
rl_seed_123,1,8,missed_deadline,-31.84333919224885,0.44133803939129834,1019.8302516375609,1,False,False,0-9
rl_seed_123,1,9,delivered_late,37.59061488905773,0.7099445933740127,452.0619996452815,2,True,False,0-9-13
rl_seed_123,1,10,delivered_on_time,173.68097648831392,0.9811432272876364,122.10475316862814,2,True,True,0-10-11
rl_seed_123,1,11,delivered_on_time,94.39054953194479,0.326642071416851,485.2534190630602,2,True,True,0-10-13
rl_seed_123,1,12,missed_deadline,-35.56860902897899,0.12779436163160637,1478.7831689627865,1,False,False,0-9
rl_seed_123,1,13,delivered_on_time,129.70012524501823,0.5728982298109134,145.7209855225455,2,True,True,0-9-11
rl_seed_123,1,14,delivered_on_time,81.91309766855314,0.17215609097927861,368.56819337544795,2,True,True,0-9-11
rl_seed_123,1,15,delivered_late,20.50996946618504,0.557439752779456,869.2153794275448,2,True,False,0-1-13
rl_seed_123,1,16,delivered_on_time,119.31878839079502,0.5089425668026079,323.72831608383996,2,True,True,0-10-12
rl_seed_123,1,17,delivered_on_time,11.250163296628248,0.16919923478976354,1735.6150674240291,2,True,True,0-10-11
rl_seed_123,1,18,delivered_late,14.663881997387598,0.45380717509039514,946.7775338354152,2,True,False,0-10-12
rl_seed_123,1,19,delivered_on_time,77.30391785975412,0.26709666221581185,646.0790285021053,2,True,True,0-10-13
rl_seed_123,1,20,missed_deadline,-32.04088621808591,0.7654031268504242,684.5021752307214,1,False,False,0-10
rl_seed_123,1,21,delivered_on_time,161.69208508545245,0.8987307047507667,223.51377471138943,2,True,True,0-10-11
rl_seed_123,1,22,missed_deadline,-32.955240930735876,0.7280522627200411,1429.696397759137,1,False,False,0-10
rl_seed_123,1,23,delivered_on_time,56.701174452085326,0.45331423422683537,1542.4579243859973,2,True,True,0-10-11
rl_seed_123,1,24,delivered_on_time,104.54805390707945,0.4189378124151504,451.40944025809944,2,True,True,0-10-12
rl_fallback_invalid,1,0,delivered_late,36.934396724366906,0.785665866994439,490.9146419665648,2,True,False,0-10-11
rl_fallback_invalid,1,1,delivered_on_time,73.70846608627306,0.5682037547548784,1336.4664096357722,2,True,True,0-9-12
rl_fallback_invalid,1,2,delivered_on_time,57.27165016197243,0.19632618648137976,963.1682585029994,2,True,True,0-9-12
rl_fallback_invalid,1,3,delivered_on_time,67.97595466645679,0.31021930740779724,982.6867274942839,2,True,True,0-9-13
rl_fallback_invalid,1,4,delivered_on_time,106.79940155087648,0.3785754368845792,353.1788738489836,2,True,True,0-9-12
rl_fallback_invalid,1,5,missed_deadline,-34.176908322971734,0.5433810111201751,1320.3883590025332,1,False,False,0-10
rl_fallback_invalid,1,6,delivered_late,37.842698382293136,0.855632274281281,341.754643740827,2,True,False,0-6-12
rl_fallback_invalid,1,7,missed_deadline,-30.092938577254127,0.845227660622154,294.58645640135524,1,False,False,0-10
rl_fallback_invalid,1,8,missed_deadline,-31.84333919224885,0.44133803939129834,1019.8302516375609,1,False,False,0-9
rl_fallback_invalid,1,9,delivered_late,37.59061488905773,0.7099445933740127,452.0619996452815,2,True,False,0-9-13
rl_fallback_invalid,1,10,delivered_on_time,173.68097648831392,0.9811432272876364,122.10475316862814,2,True,True,0-10-11
rl_fallback_invalid,1,11,delivered_late,11.660031611675471,0.326642071416851,990.6579489160885,2,True,False,0-10-12
rl_fallback_invalid,1,12,missed_deadline,-35.56860902897899,0.12779436163160637,1478.7831689627865,1,False,False,0-9
rl_fallback_invalid,1,13,delivered_on_time,129.70012524501823,0.5728982298109134,145.7209855225455,2,True,True,0-9-11
rl_fallback_invalid,1,14,delivered_on_time,81.91309766855314,0.17215609097927861,368.56819337544795,2,True,True,0-9-11
rl_fallback_invalid,1,15,delivered_on_time,118.76395311809063,0.557439752779456,430.2831995316257,2,True,True,0-8-12
rl_fallback_invalid,1,16,delivered_on_time,119.31878839079502,0.5089425668026079,323.72831608383996,2,True,True,0-10-12
rl_fallback_invalid,1,17,no_feasible_contact,-35.632014494031836,0.16919923478976354,1182.9051500435662,1,False,False,0-9
rl_fallback_invalid,1,18,delivered_on_time,120.33385747032457,0.45380717509039514,207.05088172946057,2,True,True,0-9-11
rl_fallback_invalid,1,19,delivered_on_time,47.83286958775417,0.26709666221581185,1280.5315027634917,2,True,True,0-9-11
rl_fallback_invalid,1,20,missed_deadline,-32.04088621808591,0.7654031268504242,684.5021752307214,1,False,False,0-10
rl_fallback_invalid,1,21,delivered_on_time,163.64164278187232,0.8987307047507667,223.91283242020657,2,True,True,0-10-13
rl_fallback_invalid,1,22,missed_deadline,-32.955240930735876,0.7280522627200411,1429.696397759137,1,False,False,0-10
rl_fallback_invalid,1,23,delivered_on_time,56.701174452085326,0.45331423422683537,1542.4579243859973,2,True,True,0-10-11
rl_fallback_invalid,1,24,delivered_on_time,104.54805390707945,0.4189378124151504,451.40944025809944,2,True,True,0-10-12
rl_fallback_unsafe,1,0,delivered_late,36.934396724366906,0.785665866994439,490.9146419665648,2,True,False,0-10-11
rl_fallback_unsafe,1,1,delivered_on_time,73.70846608627306,0.5682037547548784,1336.4664096357722,2,True,True,0-9-12
rl_fallback_unsafe,1,2,delivered_on_time,57.27165016197243,0.19632618648137976,963.1682585029994,2,True,True,0-9-12
rl_fallback_unsafe,1,3,delivered_on_time,67.97595466645679,0.31021930740779724,982.6867274942839,2,True,True,0-9-13
rl_fallback_unsafe,1,4,delivered_on_time,106.79940155087648,0.3785754368845792,353.1788738489836,2,True,True,0-9-12
rl_fallback_unsafe,1,5,missed_deadline,-34.176908322971734,0.5433810111201751,1320.3883590025332,1,False,False,0-10
rl_fallback_unsafe,1,6,delivered_late,37.842698382293136,0.855632274281281,341.754643740827,2,True,False,0-6-12
rl_fallback_unsafe,1,7,missed_deadline,-30.092938577254127,0.845227660622154,294.58645640135524,1,False,False,0-10
rl_fallback_unsafe,1,8,missed_deadline,-31.84333919224885,0.44133803939129834,1019.8302516375609,1,False,False,0-9
rl_fallback_unsafe,1,9,delivered_late,37.59061488905773,0.7099445933740127,452.0619996452815,2,True,False,0-9-13
rl_fallback_unsafe,1,10,delivered_on_time,173.68097648831392,0.9811432272876364,122.10475316862814,2,True,True,0-10-11
rl_fallback_unsafe,1,11,delivered_late,11.660031611675471,0.326642071416851,990.6579489160885,2,True,False,0-10-12
rl_fallback_unsafe,1,12,missed_deadline,-35.56860902897899,0.12779436163160637,1478.7831689627865,1,False,False,0-9
rl_fallback_unsafe,1,13,delivered_on_time,129.70012524501823,0.5728982298109134,145.7209855225455,2,True,True,0-9-11
rl_fallback_unsafe,1,14,delivered_on_time,81.91309766855314,0.17215609097927861,368.56819337544795,2,True,True,0-9-11
rl_fallback_unsafe,1,15,delivered_on_time,118.76395311809063,0.557439752779456,430.2831995316257,2,True,True,0-8-12
rl_fallback_unsafe,1,16,delivered_on_time,119.31878839079502,0.5089425668026079,323.72831608383996,2,True,True,0-10-12
rl_fallback_unsafe,1,17,no_feasible_contact,-35.632014494031836,0.16919923478976354,1182.9051500435662,1,False,False,0-9
rl_fallback_unsafe,1,18,delivered_on_time,120.33385747032457,0.45380717509039514,207.05088172946057,2,True,True,0-9-11
rl_fallback_unsafe,1,19,delivered_on_time,47.83286958775417,0.26709666221581185,1280.5315027634917,2,True,True,0-9-11
